recording,angle,quality,pos_std_mm,yaw_std,valid
mps_Fire0_2_vrs,0,0.998,0.54,0.061,True
mps_Fire0_3_vrs,0,0.997,0.42,0.032,True
mps_Fire0_4_vrs,0,0.996,0.31,0.039,True
mps_Horn0_2_vrs,0,0.997,0.62,0.101,True
mps_Horn0_3_vrs,0,0.996,0.46,0.03,True
mps_Horn0_4_vrs,0,0.997,0.52,0.053,True
mps_Ofire0_1_vrs,0,0.997,0.48,0.198,True
mps_Ofire0_2_vrs,0,0.996,0.32,0.153,True
mps_Ofire0_3_vrs,0,0.996,0.38,0.195,True
mps_Ofire0_4_vrs,0,0.996,0.29,0.107,True
mps_ccar_-45_1_vrs,-45,0.996,0.33,0.141,True
mps_ccar_-45_2_vrs,-45,0.996,0.31,0.138,True
mps_ccar_-45_3_vrs,-45,0.997,0.29,0.135,True
mps_ccar_-90_1_vrs,-90,0.996,0.3,0.106,True
mps_ccar_-90_2_vrs,-90,0.997,0.31,0.073,True
mps_ccar_-90_3_vrs,-90,0.996,0.22,0.093,True
mps_ccar_0_1_vrs,0,0.997,0.5,0.168,True
mps_ccar_0_2_vrs,0,0.997,0.48,0.294,True
mps_ccar_0_3_vrs,0,0.997,0.29,0.091,True
mps_ccar_45_1_vrs,45,0.995,0.31,0.259,True
mps_ccar_45_2_vrs,45,0.996,0.39,0.154,True
mps_ccar_45_3_vrs,45,0.997,0.59,0.111,True
mps_ccar_90_1_vrs,90,0.997,0.29,0.103,True
mps_ccar_90_2_vrs,90,0.996,0.36,0.086,True
mps_ccar_90_3_vrs,90,0.996,0.43,0.238,True
mps_kbaby-45_1_vrs,-45,0.997,0.34,0.071,True
mps_kbaby-45_2_vrs,-45,0.997,0.64,0.267,True
mps_kbaby-45_3_vrs,-45,0.997,0.54,0.186,True
mps_kbaby-90_1_vrs,-90,0.997,0.4,0.235,True
mps_kbaby-90_2_vrs,-90,0.997,0.43,0.144,True
mps_kbaby-90_3_vrs,-90,0.996,0.37,0.122,True
mps_kbaby0_1_vrs,0,0.998,0.54,0.306,True
mps_kbaby0_2_vrs,0,0.998,0.89,0.168,True
mps_kbaby0_3_vrs,0,0.997,0.23,0.106,True
mps_kbaby45_1_vrs,45,0.998,0.73,0.228,True
mps_kbaby45_2_vrs,45,0.997,0.33,0.073,True
mps_kbaby45_3_vrs,45,0.996,0.47,0.108,True
mps_kbaby90_1_vrs,90,0.997,0.32,0.112,True
mps_kbaby90_2_vrs,90,0.996,0.32,0.123,True
mps_kbaby90_3_vrs,90,0.997,0.27,0.085,True
mps_kfire-45_1_vrs,-45,0.997,0.41,0.193,True
mps_kfire-45_2_vrs,-45,0.996,0.44,0.156,True
mps_kfire-45_3_vrs,-45,0.996,0.39,0.074,True
mps_kfire-90_1_vrs,-90,0.995,0.31,0.128,True
mps_kfire-90_2_vrs,-90,0.995,0.51,0.129,True
mps_kfire-90_3_vrs,-90,0.996,0.35,0.084,True
mps_kfire0_1_vrs,0,0.995,0.36,0.069,True
mps_kfire0_2_vrs,0,0.994,0.43,0.084,True
mps_kfire0_3_vrs,0,0.996,0.63,0.161,True
mps_kfire45_1_vrs,45,0.997,0.3,0.089,True
mps_kfire45_2_vrs,45,0.995,0.54,0.076,True
mps_kfire45_3_vrs,45,0.993,0.39,0.076,True
mps_kfire90_1_vrs,90,0.997,0.46,0.119,True
