true_angle,est_angle,ang_error,within_15,sound,trial
0.0,-13.8,13.8,True,fire_alarm,1
0.0,13.8,13.8,True,fire_alarm,2
0.0,6.8,6.8,True,fire_alarm,3
0.0,-13.8,13.8,True,phone_ring,1
0.0,6.8,6.8,True,phone_ring,2
-45.0,6.8,51.8,False,fire_alarm,1
-45.0,-13.8,31.2,False,fire_alarm,2
-45.0,6.8,51.8,False,fire_alarm,3
-45.0,-13.8,31.2,False,phone_ring,1
-45.0,6.8,51.8,False,phone_ring,2
-45.0,-13.8,31.2,False,phone_ring,3
-90.0,6.8,96.8,False,fire_alarm,1
-90.0,56.5,146.5,False,fire_alarm,2
-90.0,28.4,118.4,False,fire_alarm,3
-90.0,-13.8,76.2,False,phone_ring,1
-90.0,-13.8,76.2,False,phone_ring,2
-90.0,-13.8,76.2,False,phone_ring,3
45.0,-13.8,58.8,False,fire_alarm,1
45.0,45.6,0.6,True,fire_alarm,2
45.0,13.8,31.2,False,fire_alarm,3
45.0,6.8,38.2,False,phone_ring,1
45.0,28.4,16.6,False,phone_ring,2
45.0,28.4,16.6,False,phone_ring,3
90.0,6.8,83.2,False,fire_alarm,1
90.0,6.8,83.2,False,fire_alarm,2
90.0,-13.8,103.8,False,fire_alarm,3
90.0,20.9,69.1,False,phone_ring,1
90.0,20.9,69.1,False,phone_ring,2
